"","Cluster","Site","Oyster.ID","Length","Width","Size","Dermo.g","Dermo.prev","MSX.g","MSX.prev"
"52","Camden","CM3","CM3LQ10",67.8,22.3,"Large",8624.46352716764,1,1075339.17913534,1
"53","Camden","CM3","CM3LQ11",80.4,37.8,"Large",1883.52928373658,1,476151.293752855,1
"54","Camden","CM3","CM3LQ12",91.6,34.9,"Large",33.2603982483844,1,NA,0
"55","Camden","CM3","CM3LQ13",79.7,41.4,"Large",1809.0307169577,1,27857843.4010369,1
"56","Camden","CM3","CM3LQ14",71.8,34.5,"Large",11.8015319253915,1,17395853235.0143,1
"57","Camden","CM3","CM3LQ15",88.3,44.6,"Large",19.9912522350094,1,NA,0
"58","Camden","CM3","CM3LQ16",62.7,29.9,"Large",6926.30988687876,1,NA,0
"59","Camden","CM3","CM3LQ17",81.9,38.1,"Large",NA,0,65095925.5868069,1
"60","Camden","CM3","CM3LQ18",57.6,27.9,"Large",NA,0,NA,0
"61","Camden","CM3","CM3LQ2",104.4,39.1,"Large",NA,0,36704869.0761478,1
"62","Camden","CM3","CM3LQ3",72.4,32.2,"Large",NA,0,NA,0
"63","Camden","CM3","CM3LQ4",131.5,37.6,"Large",NA,0,593081.874078374,1
"64","Camden","CM3","CM3LQ5",88.7,33.5,"Large",9161.51643634471,1,3443160.8391348,1
"65","Camden","CM3","CM3LQ6",79.3,36.1,"Large",10059.5289763691,1,553303.826368582,1
"66","Camden","CM3","CM3LQ7",115,36.1,"Large",4.97495172234408,1,2451222.69344652,1
"67","Camden","CM3","CM3LQ8",86,39.1,"Large",NA,0,NA,0
"68","Camden","CM3","CM3LQ9",101.8,28.9,"Large",NA,0,259641606947.756,1
"69","Glynn-Jointer Creek","JC1","JC1LQ1",93.5,35,"Large",NA,0,3575431.68197618,1
"70","Glynn-Jointer Creek","JC1","JC1LQ10",61.7,36.8,"Large",7848.4528134,1,12061371.884524,1
"71","Glynn-Jointer Creek","JC1","JC1LQ11",105.5,38.9,"Large",321.974840971825,1,1215222809.00934,1
"72","Glynn-Jointer Creek","JC1","JC1LQ12",103.2,31.9,"Large",543.197881935654,1,2666909913534.44,1
"73","Glynn-Jointer Creek","JC1","JC1LQ13",111.8,44.9,"Large",8.99691388773403,1,289655.192022635,1
"74","Glynn-Jointer Creek","JC1","JC1LQ14",82.9,32.8,"Large",NA,0,1149812248.48225,1
"75","Glynn-Jointer Creek","JC1","JC1LQ15",117.3,40,"Large",NA,0,277847.310793241,1
"76","Glynn-Jointer Creek","JC1","JC1LQ16",96.5,38.6,"Large",NA,0,241226.549062485,1
"77","Glynn-Jointer Creek","JC1","JC1LQ17",94.6,32.3,"Large",15.6806941782486,1,281130439.346776,1
"78","Glynn-Jointer Creek","JC1","JC1LQ18",88.7,32.1,"Large",2.54578064129443,1,164796230308452,1
"79","Glynn-Jointer Creek","JC1","JC1LQ19",104.6,42.7,"Large",13.9097966378357,1,1366546693.28541,1
"80","Glynn-Jointer Creek","JC1","JC1LQ2",100.8,43.1,"Large",NA,0,11873751.99363,1
"81","Glynn-Jointer Creek","JC1","JC1LQ20",90.3,31.1,"Large",74.1317395155289,1,35056697.1859649,1
"82","Glynn-Jointer Creek","JC1","JC1LQ21",82.7,31.5,"Large",568.006599565242,1,1166805393597.54,1
"83","Glynn-Jointer Creek","JC1","JC1LQ22",80.7,32,"Large",1.57187112396303,1,246135.762311163,1
"84","Glynn-Jointer Creek","JC1","JC1LQ23",112.5,31.7,"Large",85.8485398345671,1,201717163238.045,1
"85","Glynn-Jointer Creek","JC1","JC1LQ24",91.9,36.1,"Large",1.74113044826064,1,684683.138158458,1
"86","Glynn-Jointer Creek","JC1","JC1LQ25",88.8,34.2,"Large",10806.6533419098,1,209710.166531498,1
"87","Glynn-Jointer Creek","JC1","JC1LQ3",102.6,42.5,"Large",NA,0,45024485507973.2,1
"88","Glynn-Jointer Creek","JC1","JC1LQ4",110.1,39.5,"Large",NA,0,6655497896598.78,1
"89","Glynn-Jointer Creek","JC1","JC1LQ5",107.5,47.5,"Large",NA,0,18339248.1385964,1
"90","Glynn-Jointer Creek","JC1","JC1LQ6",100.2,38.4,"Large",317.694377802394,1,364243027.850391,1
"91","Glynn-Jointer Creek","JC1","JC1LQ7",106.5,41,"Large",6070.35593772581,1,13047870.2357527,1
"92","Glynn-Jointer Creek","JC1","JC1LQ8",104.7,34.4,"Large",NA,0,348972261894.931,1
"93","Glynn-Jointer Creek","JC1","JC1LQ9",95.4,36.8,"Large",42.9625495594206,1,1887680227.69864,1
"94","Glynn-Jointer Creek","JC2","JC2LQ1",90.1,39.5,"Large",NA,0,4884882123.759,1
"95","Glynn-Jointer Creek","JC2","JC2LQ10",76.3,35.8,"Large",NA,0,2532396986498.47,1
"96","Glynn-Jointer Creek","JC2","JC2LQ11",112.1,33.6,"Large",NA,0,1732110744467.95,1
"97","Glynn-Jointer Creek","JC2","JC2LQ12",89.7,33.1,"Large",13354.6668764959,1,NA,0
"98","Glynn-Jointer Creek","JC2","JC2LQ13",78,42.3,"Large",NA,0,126169506.920638,1
"99","Glynn-Jointer Creek","JC2","JC2LQ14",89.1,35.7,"Large",NA,0,NA,0
"100","Glynn-Jointer Creek","JC2","JC2LQ15",93.6,38.2,"Large",NA,0,NA,0
"101","Glynn-Jointer Creek","JC2","JC2LQ16",92.5,33.6,"Large",281.295908727103,1,24954711203517.5,1
"102","Glynn-Jointer Creek","JC2","JC2LQ17",97.8,28.3,"Large",554.672758163399,1,NA,0
"103","Glynn-Jointer Creek","JC2","JC2LQ18",82,37.9,"Large",4067.81207301162,1,1116485412.66208,1
"104","Glynn-Jointer Creek","JC2","JC2LQ19",65.9,32,"Large",5.77946406039311,1,NA,0
"105","Glynn-Jointer Creek","JC2","JC2LQ2",98.3,34.7,"Large",NA,0,3414727.07478594,1
"106","Glynn-Jointer Creek","JC2","JC2LQ20",110.1,42.8,"Large",66.6624750704376,1,91302169168.8097,1
"107","Glynn-Jointer Creek","JC2","JC2LQ21",93.5,36.8,"Large",20783.8813509344,1,509461377.792887,1
"108","Glynn-Jointer Creek","JC2","JC2LQ22",62,22.5,"Large",32.8710808155961,1,NA,0
"109","Glynn-Jointer Creek","JC2","JC2LQ23",95.1,38.1,"Large",775.021547849617,1,13716338.9358948,1
"110","Glynn-Jointer Creek","JC2","JC2LQ24",79.1,30,"Large",NA,0,914070029935.587,1
"111","Glynn-Jointer Creek","JC2","JC2LQ25",69.1,29.9,"Large",40596.847390822,1,NA,0
"112","Glynn-Jointer Creek","JC2","JC2LQ3",102.2,30.2,"Large",5.9782744189399,1,1808355013482.19,1
"113","Glynn-Jointer Creek","JC2","JC2LQ4",94.5,43.6,"Large",NA,0,67102819.8446187,1
"114","Glynn-Jointer Creek","JC2","JC2LQ5",82.9,39.1,"Large",9.53562214734,1,956052.513153063,1
"115","Glynn-Jointer Creek","JC2","JC2LQ6",77.3,28.4,"Large",NA,0,NA,0
"116","Glynn-Jointer Creek","JC2","JC2LQ7",89.2,29.4,"Large",174.418267145571,1,NA,0
"117","Glynn-Jointer Creek","JC2","JC2LQ8",107.4,38.6,"Large",4.95531772741752,1,293947200447.355,1
"118","Glynn-Jointer Creek","JC2","JC2LQ9",95.1,45.1,"Large",222775.939654925,1,NA,0
"119","Glynn-Jointer Creek","JC3","JC3LQ1",89.3,28,"Large",NA,0,19822.4026325496,1
"120","Glynn-Jointer Creek","JC3","JC3LQ10",82.2,29.6,"Large",NA,0,112427.892823749,1
"121","Glynn-Jointer Creek","JC3","JC3LQ11",101.2,32.9,"Large",525.941913385519,1,1647199.67712146,1
"122","Glynn-Jointer Creek","JC3","JC3LQ12",103,29.8,"Large",2544.69594849394,1,6366956.83596309,1
"123","Glynn-Jointer Creek","JC3","JC3LQ13",75.6,36,"Large",NA,0,132852.887933558,1
"124","Glynn-Jointer Creek","JC3","JC3LQ14",91.2,32.7,"Large",92.2479202828955,1,1194902.32417651,1
"125","Glynn-Jointer Creek","JC3","JC3LQ15",96.5,28.9,"Large",NA,0,396627696.245431,1
"126","Glynn-Jointer Creek","JC3","JC3LQ16",99.4,29.2,"Large",NA,0,527968.17609347,1
"127","Glynn-Jointer Creek","JC3","JC3LQ17",95.3,35,"Large",223.751115685451,1,43640.1038678679,1
"128","Glynn-Jointer Creek","JC3","JC3LQ19",112.2,32.5,"Large",170.985555631926,1,121726560.612087,1
"129","Glynn-Jointer Creek","JC3","JC3LQ2",109.2,31.9,"Large",306.966055821536,1,21730.4372638095,1
"130","Glynn-Jointer Creek","JC3","JC3LQ20",83.1,32.9,"Large",NA,0,91305.537051504,1
"131","Glynn-Jointer Creek","JC3","JC3LQ21",92.7,30.8,"Large",8.65669103003322,1,64319.1875829533,1
"132","Glynn-Jointer Creek","JC3","JC3LQ22",88.4,31.2,"Large",254.942141488381,1,46970793088.2045,1
"133","Glynn-Jointer Creek","JC3","JC3LQ23",92.3,34.6,"Large",NA,0,4462029.03711877,1
"134","Glynn-Jointer Creek","JC3","JC3LQ24",84.7,25.6,"Large",1518.71999747795,1,176897102945.573,1
"135","Glynn-Jointer Creek","JC3","JC3LQ3",70.5,27.3,"Large",1001.86959872592,1,NA,0
"136","Glynn-Jointer Creek","JC3","JC3LQ4",76,29.1,"Large",9768.38060505238,1,33945.1226383886,1
"137","Glynn-Jointer Creek","JC3","JC3LQ5",78.6,31.4,"Large",28718.8471248794,1,NA,0
"138","Glynn-Jointer Creek","JC3","JC3LQ6",118.5,29.9,"Large",25089.8614127317,1,72806.0094872139,1
"139","Glynn-Jointer Creek","JC3","JC3LQ7",92.1,27.9,"Large",23.7163990715435,1,10502841.1466857,1
"140","Glynn-Jointer Creek","JC3","JC3LQ8",94.8,26.2,"Large",16.1181321257252,1,148443.299046166,1
"141","Glynn-Jointer Creek","JC3","JC3LQ9",75.1,28.9,"Large",1981.39040391672,1,36679961465.6324,1
"142","Liberty-Sunbury","SB1","SB1LQ1",62,28.4,"Large",NA,0,NA,0
"143","Liberty-Sunbury","SB1","SB1LQ10",70.8,31.7,"Large",151.396241419192,1,NA,0
"144","Liberty-Sunbury","SB1","SB1LQ11",96.1,33.5,"Large",568.525313051315,1,32050783.7358936,1
"145","Liberty-Sunbury","SB1","SB1LQ12",75,41.6,"Large",479390.289510889,1,NA,0
"146","Liberty-Sunbury","SB1","SB1LQ13",66.7,25.1,"Large",1.19679105969391,1,349917.53480739,1
"147","Liberty-Sunbury","SB1","SB1LQ14",59.1,31.3,"Large",190.019997368135,1,2397583.26488063,1
"148","Liberty-Sunbury","SB1","SB1LQ15",75.3,38.1,"Large",87517.3788074198,1,NA,0
"149","Liberty-Sunbury","SB1","SB1LQ16",65.8,30.3,"Large",1740.08558139534,1,NA,0
"150","Liberty-Sunbury","SB1","SB1LQ17",77.4,30,"Large",3015.05207622653,1,NA,0
"151","Liberty-Sunbury","SB1","SB1LQ18",63.6,29.7,"Large",NA,0,NA,0
"152","Liberty-Sunbury","SB1","SB1LQ19",75.4,37.5,"Large",942.07979629069,1,2726613906.28551,1
"153","Liberty-Sunbury","SB1","SB1LQ2",81.2,30.7,"Large",NA,0,NA,0
"154","Liberty-Sunbury","SB1","SB1LQ3",91.4,32.6,"Large",6443.21965475722,1,71335.0153141094,1
"155","Liberty-Sunbury","SB1","SB1LQ4",65.8,35.9,"Large",NA,0,NA,0
"156","Liberty-Sunbury","SB1","SB1LQ5",79.7,28.5,"Large",NA,0,NA,0
"157","Liberty-Sunbury","SB1","SB1LQ6",72.9,33.4,"Large",NA,0,NA,0
"158","Liberty-Sunbury","SB1","SB1LQ7",90.6,33.9,"Large",NA,0,NA,0
"159","Liberty-Sunbury","SB1","SB1LQ8",84.8,41.2,"Large",3432.061514088,1,NA,0
"160","Liberty-Sunbury","SB1","SB1LQ9",70.4,32.8,"Large",68.1325555084342,1,NA,0
"161","Liberty-Sunbury","SB2","SB2LQ1",69.4,34.6,"Large",8.77588189935021,1,1216934.16049993,1
"162","Liberty-Sunbury","SB2","SB2LQ10",72.8,38.9,"Large",4346.42383086364,1,3082282.21271927,1
"163","Liberty-Sunbury","SB2","SB2LQ11",85.9,38.7,"Large",4485.00134667574,1,937867536.886582,1
"164","Liberty-Sunbury","SB2","SB2LQ12",87.1,33.2,"Large",33017.4186572381,1,367050984840.879,1
"165","Liberty-Sunbury","SB2","SB2LQ13",81.3,42.1,"Large",142.263993974382,1,12615553.6408835,1
"166","Liberty-Sunbury","SB2","SB2LQ14",97.6,36.4,"Large",845.703184031009,1,787236823.675967,1
"167","Liberty-Sunbury","SB2","SB2LQ15",79.7,42.2,"Large",NA,0,1185331.07523245,1
"168","Liberty-Sunbury","SB2","SB2LQ16",79.6,31.1,"Large",587.550645320091,1,1864865.08390224,1
"169","Liberty-Sunbury","SB2","SB2LQ17",82.4,33.9,"Large",1230.85644371814,1,25869327.1643716,1
"170","Liberty-Sunbury","SB2","SB2LQ18",70.8,38.6,"Large",2.7294801557872,1,76636.9727379146,1
"171","Liberty-Sunbury","SB2","SB2LQ19",71.2,30,"Large",2.76895659684864,1,231158278.139313,1
"172","Liberty-Sunbury","SB2","SB2LQ2",83.3,30.4,"Large",488.410877955808,1,6116856337.20467,1
"173","Liberty-Sunbury","SB2","SB2LQ20",90.9,38.7,"Large",1.05136721958896,1,38044692999.3318,1
"174","Liberty-Sunbury","SB2","SB2LQ21",83.2,38.5,"Large",143.024221104652,1,15994756.8704256,1
"175","Liberty-Sunbury","SB2","SB2LQ22",78.4,35.9,"Large",0.262247661907859,1,727476.20307623,1
"176","Liberty-Sunbury","SB2","SB2LQ23",73.3,27.1,"Large",2316.98322751374,1,4462439.39181557,1
"177","Liberty-Sunbury","SB2","SB2LQ24",123.2,41.8,"Large",94.1008769371703,1,1063354660.9403,1
"178","Liberty-Sunbury","SB2","SB2LQ25",66.1,33.3,"Large",164.4193619494,1,293964.001786343,1
"179","Liberty-Sunbury","SB2","SB2LQ3",70.2,38.7,"Large",97.4056129319834,1,588921.477885882,1
"180","Liberty-Sunbury","SB2","SB2LQ4",72.3,39.5,"Large",75.8368930900817,1,1523359.63039863,1
"181","Liberty-Sunbury","SB2","SB2LQ5",100.6,43.9,"Large",0.811922293391001,1,459589.497994423,1
"182","Liberty-Sunbury","SB2","SB2LQ6",83.4,34.1,"Large",0.663770604163315,1,1925646.58216639,1
"183","Liberty-Sunbury","SB2","SB2LQ7",90.8,41.2,"Large",3.14882725539673,1,894994.26646998,1
"184","Liberty-Sunbury","SB2","SB2LQ8",106.3,39.9,"Large",12.7354210804826,1,636448.287702151,1
"185","Liberty-Sunbury","SB2","SB2LQ9",100.9,43.8,"Large",877.021019876709,1,559944014.116351,1
"186","Liberty-Sunbury","SB2","TB2LQ1",81.6,42.3,"Large",1479.84162263978,1,NA,NA
"187","Liberty-Sunbury","SB3","SB3LQ1",91.3,41.6,"Large",NA,0,1373222.563484,1
"188","Liberty-Sunbury","SB3","SB3LQ10",62.1,32.4,"Large",NA,0,1819872.8873289,1
"189","Liberty-Sunbury","SB3","SB3LQ11",68,35.1,"Large",NA,0,8044319.13965482,1
"190","Liberty-Sunbury","SB3","SB3LQ12",82.3,31.3,"Large",2419.63090882655,1,9745024430.40695,1
"191","Liberty-Sunbury","SB3","SB3LQ13",62.7,33.1,"Large",34927.4492068716,1,486020.223679246,1
"192","Liberty-Sunbury","SB3","SB3LQ14",61.8,30.8,"Large",295.936520051248,1,868559.994877231,1
"193","Liberty-Sunbury","SB3","SB3LQ15",65,31.7,"Large",150.612289711448,1,333195.108132073,1
"194","Liberty-Sunbury","SB3","SB3LQ16",76.9,30.9,"Large",6189.19716180883,1,207863.84338149,1
"195","Liberty-Sunbury","SB3","SB3LQ17",67.2,29.6,"Large",1146.98895562106,1,32138436.1040163,1
"196","Liberty-Sunbury","SB3","SB3LQ18",66.7,23.8,"Large",5931.93537218529,1,92608679.5772484,1
"197","Liberty-Sunbury","SB3","SB3LQ19",69.8,22.5,"Large",16648.0705687828,1,2037730.485794,1
"198","Liberty-Sunbury","SB3","SB3LQ2",61.9,39.8,"Large",6.13304943478301,1,105108490.793636,1
"199","Liberty-Sunbury","SB3","SB3LQ20",70.3,30.1,"Large",2001.71377641367,1,2200836.72397158,1
"200","Liberty-Sunbury","SB3","SB3LQ21",65.1,23.3,"Large",25.6002760974223,1,365200.954953774,1
"201","Liberty-Sunbury","SB3","SB3LQ22",63,33.7,"Large",14022.0307083414,1,1124296.13720028,1
"202","Liberty-Sunbury","SB3","SB3LQ23",63.8,37.9,"Large",11896.3893255923,1,2435072.11800348,1
"203","Liberty-Sunbury","SB3","SB3LQ3",72.2,30.7,"Large",NA,0,830952.822921979,1
"204","Liberty-Sunbury","SB3","SB3LQ4",90.1,36.8,"Large",360.328637515079,1,2955240.88900721,1
"205","Liberty-Sunbury","SB3","SB3LQ5",73.8,31.6,"Large",33093.8190739897,1,587427.735500681,1
"206","Liberty-Sunbury","SB3","SB3LQ6",64.9,27.9,"Large",787.022925893626,1,277115.343785809,1
"207","Liberty-Sunbury","SB3","SB3LQ7",70.4,26.2,"Large",10356.8431322795,1,1925431.25469399,1
"208","Liberty-Sunbury","SB3","SB3LQ8",73.9,36.9,"Large",2278.56780745333,1,34726235864.7199,1
"209","Liberty-Sunbury","SB3","SB3LQ9",78.5,38.3,"Large",126301.608944135,1,4451616.06823067,1
"210","Little Ogeechee","LO1","LO1LQ1",88.6,32.9,"Large",20.2141089980326,1,3130666.32755831,1
"211","Little Ogeechee","LO1","LO1LQ10",80.7,33.2,"Large",16.5591369097693,1,1250209032706.76,1
"212","Little Ogeechee","LO1","LO1LQ11",79.1,32.6,"Large",818.58877395153,1,3934903.78200907,1
"213","Little Ogeechee","LO1","LO1LQ12",73.9,34.5,"Large",0.172746808498254,1,674477.616198546,1
"214","Little Ogeechee","LO1","LO1LQ13",119.8,38.2,"Large",817.764685062539,1,1152269.50753809,1
"215","Little Ogeechee","LO1","LO1LQ14",82.5,35.4,"Large",6594.54353379895,1,870301.310388976,1
"216","Little Ogeechee","LO1","LO1LQ15",72.7,34,"Large",12.2937544850472,1,1611422447915.07,1
"217","Little Ogeechee","LO1","LO1LQ16",70.9,33.2,"Large",2669.06157696953,1,898281.358309799,1
"218","Little Ogeechee","LO1","LO1LQ17",91.3,36.6,"Large",5953.57285546209,1,1120085.90815207,1
"219","Little Ogeechee","LO1","LO1LQ18",84.1,32,"Large",6.19884674460788,1,379484.393578149,1
"220","Little Ogeechee","LO1","LO1LQ19",71.5,38.7,"Large",146.322813828206,1,318279.899344137,1
"221","Little Ogeechee","LO1","LO1LQ2",96.3,42.4,"Large",1093.34015928017,1,43439.8570571887,1
"222","Little Ogeechee","LO1","LO1LQ20",81.3,37.9,"Large",0.365469853589617,1,864565577.441055,1
"223","Little Ogeechee","LO1","LO1LQ21",90.4,40.4,"Large",738.050912474791,1,712606134643.96,1
"224","Little Ogeechee","LO1","LO1LQ22",115.3,32.1,"Large",74168.6992928822,1,3437815.47050949,1
"225","Little Ogeechee","LO1","LO1LQ23",69.8,31.9,"Large",1301640.68199285,1,324748.444095389,1
"226","Little Ogeechee","LO1","LO1LQ24",53.7,34.9,"Large",99.4693029419187,1,2270757.30002693,1
"227","Little Ogeechee","LO1","LO1LQ3",71.9,30.6,"Large",8791.62813259775,1,179142.402954659,1
"228","Little Ogeechee","LO1","LO1LQ4",121.5,48.3,"Large",4928.88698502794,1,82827795840180.8,1
"229","Little Ogeechee","LO1","LO1LQ5",93.1,30,"Large",25657.450281704,1,30820983.6190983,1
"230","Little Ogeechee","LO1","LO1LQ6",105,29.9,"Large",NA,0,4086478201.36192,1
"231","Little Ogeechee","LO1","LO1LQ7",73.9,28.8,"Large",NA,0,8300.06969565823,1
"232","Little Ogeechee","LO1","LO1LQ8",83.6,33.5,"Large",NA,0,86404.8736528598,1
"233","Little Ogeechee","LO1","LO1LQ9",105.6,31.6,"Large",12.3373741751506,1,27138638.4225907,1
"234","Little Ogeechee","LO2","LO2LQ1",76.9,38.1,"Large",26.2148765215342,1,729156.048742466,1
"235","Little Ogeechee","LO2","LO2LQ10",93.5,37.3,"Large",46.5199433209168,1,187224160.925288,1
"236","Little Ogeechee","LO2","LO2LQ11",72.5,31.3,"Large",1173.10384308145,1,1773980.94691694,1
"237","Little Ogeechee","LO2","LO2LQ12",74.2,28.1,"Large",NA,0,21431085.9479048,1
"238","Little Ogeechee","LO2","LO2LQ13",91.9,22.5,"Large",NA,0,21574241.7254381,1
"239","Little Ogeechee","LO2","LO2LQ14",93,29.7,"Large",NA,0,166304491171.453,1
"240","Little Ogeechee","LO2","LO2LQ15",74.2,31.5,"Large",3914.03044578304,1,2637945340.49117,1
"241","Little Ogeechee","LO2","LO2LQ16",73.9,28,"Large",NA,0,39552.3330710366,1
"242","Little Ogeechee","LO2","LO2LQ17",69.9,24.3,"Large",44.9965426533173,1,104009608.877591,1
"243","Little Ogeechee","LO2","LO2LQ18",61.7,22,"Large",149.443836585414,1,7684389899006.34,1
"244","Little Ogeechee","LO2","LO2LQ19",73.4,46.7,"Large",36572.3190009356,1,7309118.90611902,1
"245","Little Ogeechee","LO2","LO2LQ2",77.8,33.9,"Large",377.491765083323,1,116709392.2334,1
"246","Little Ogeechee","LO2","LO2LQ20",63.8,43,"Large",1048.87136913077,1,844142.024915832,1
"247","Little Ogeechee","LO2","LO2LQ21",62.9,34.7,"Large",2159.17416421676,1,2273592383152.88,1
"248","Little Ogeechee","LO2","LO2LQ22",72.7,29.1,"Large",781.622206827385,1,9679315948368.8,1
"249","Little Ogeechee","LO2","LO2LQ23",77.6,24.6,"Large",721.572497904835,1,1485411850266.27,1
"250","Little Ogeechee","LO2","LO2LQ24",70.2,30.4,"Large",6.28558303181022,1,1094964.58655607,1
"251","Little Ogeechee","LO2","LO2LQ25",66.8,28.3,"Large",NA,0,67405626864.052,1
"252","Little Ogeechee","LO2","LO2LQ3",76.2,31.2,"Large",35.7157658831577,1,2341744953928.66,1
"253","Little Ogeechee","LO2","LO2LQ4",105.9,32.4,"Large",NA,0,164816.953192928,1
"254","Little Ogeechee","LO2","LO2LQ5",92.8,33.5,"Large",3771.39857383539,1,6514956.48783709,1
"255","Little Ogeechee","LO2","LO2LQ6",92.6,36.1,"Large",NA,0,409723.968327564,1
"256","Little Ogeechee","LO2","LO2LQ7",81.5,26,"Large",961.194012642505,1,1045129911.36675,1
"257","Little Ogeechee","LO2","LO2LQ8",65.5,32.6,"Large",169.570770964856,1,17568204.6313279,1
"258","Little Ogeechee","LO2","LO2LQ9",67.3,25.9,"Large",3307.46607469183,1,1332189.45342649,1
"259","Little Ogeechee","LO3","LO3LQ1",96.9,33.5,"Large",1.45273125587342,1,2776949.24644923,1
"260","Little Ogeechee","LO3","LO3LQ10",79.4,34.2,"Large",NA,0,265797.238990315,1
